id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
03122ad3-cc42-4d13-aeb6-0b214fd2ebb1,necessity.international,available,14.99,,high,low,9,name.com,,
1f4fc59f-92b3-432f-9f9a-4c78eb86164e,applicable.international,available,,,medium,low,10,,,
239523c1-841c-4156-8c16-36a38fb5bdd0,anodic.international,available,,,medium,low,6,,,
3401dd9f-47fa-479e-afe3-0c271ceb7327,seek.international,premium,38.94,38.94,high,low,4,namesilo,,
f5aee499-db98-4a31-bffa-253d40dd1864,autosomal.international,available,,,medium,low,9,,,
c84d7f4a-548c-42f6-83f9-f1e75e2623cd,competent.international,available,14.99,41.99,high,low,9,name.com,,
d02fd378-87cc-422b-81d2-9eaceb89e4bf,hill.international,resell,,,medium,low,4,Squarespace Domains II LLC,26/06/2021 05:08,26/06/2028 05:08
4c0da088-dd45-4fd0-964d-924c38491118,adrenalinrush.international,available,14.99,,high,low,14,name.com,,
dfa8cadf-6c5a-448d-8320-04b67742ca83,Rhiannon.international,available,14.99,,high,low,8,name.com,,
f0f214e6-2e16-4668-a286-b9807ce88b8b,soundbarrier.international,available,14.99,,low,low,13,name.com,,
3421eaf7-a925-491c-a54e-4bd3c9758d20,astound.international,available,14.99,,high,low,7,name.com,,
0b8b95e9-fdac-40de-804b-4b6b7423f10b,beauteous.international,available,,,medium,low,9,,,
9bdbdf4c-3ff2-4eac-ad8f-086de764e6bb,RedCross.international,available,,,medium,low,9,,,
f10026a2-20da-40d0-ae57-502ec6f5e749,quatern.international,available,,,medium,low,7,,,
b555c075-6090-4cd7-bf85-f232ccbdd308,bloodstream.international,available,14.99,,medium,low,11,name.com,,
efa5d8f4-175d-423e-b98a-e965f4b7199c,assentient.international,available,,,medium,low,10,,,
b7a11efc-b329-4923-ba8e-7d1d621d315f,worm.international,available,14.99,,medium,low,4,name.com,,
ade5867d-58f7-41ef-90f1-db490a972a79,redapple.international,available,14.99,,high,low,9,name.com,,
b7c37b6d-b337-4264-8fca-307115c75acb,consequent.international,available,,,high,low,10,,,
f686d30f-a9eb-4c9e-b9ec-0147a538ccd3,inhibit.international,available,14.99,,medium,low,7,name.com,,
c65384ee-ea32-4ba2-b970-d7c5c4e65ebd,Romanfoot.international,available,14.99,,low,low,10,name.com,,
16c3a54c-76d9-4a62-95c5-355fe2cdfc74,mousearound.international,available,14.99,,low,low,12,name.com,,
24f26e2b-a9b4-4b82-8b8d-db78422b3823,goodbooks.international,available,14.99,,high,low,10,name.com,,
8f4c764e-f3e9-45cc-a173-c83e574a7917,disparity.international,available,14.99,,medium,low,9,name.com,,
72e99db1-561c-47be-988d-4f75b5adc760,washington.international,available,14.99,,high,low,10,name.com,,
c2fa99ea-5cd3-4ad7-8b05-f9a8f23f3ab6,mouthfeel.international,available,14.99,,low,low,10,name.com,,
5c8c2238-6f9e-4930-9e67-914c47c80292,closequarters.international,available,14.99,,medium,low,14,name.com,,
dc50d82e-02a0-4a74-b160-8c891e4a16ba,granddaughter.international,available,14.99,,high,low,13,name.com,,
cd6f1402-e56e-469b-b6d4-304c42b9419e,abloom.international,available,,,high,low,6,,,
765bdafd-cf6e-4496-acf9-4985c0a87fd7,begrimed.international,available,,,low,low,8,,,
9355e896-8161-4a8b-9010-781b34afe050,onemillion.international,available,14.99,,low,low,11,name.com,,
1acc970d-9ef2-4031-aa62-4d0f1c524bb9,signlanguage.international,available,14.99,,medium,low,13,name.com,,
eb4b1908-c16e-469a-90e9-0758ddd52722,Onions.international,available,14.99,,medium,low,6,name.com,,
c09e0294-3041-4957-8aa6-6e0bd9725a1d,limited.international,premium,38.94,38.94,high,low,7,namesilo,,
1262cd82-43ec-421c-8212-6a3b457da186,breathoffreshair.international,available,14.99,,high,low,19,name.com,,
1ba864d4-85d5-4b70-a0ba-b9469de7b5fa,advertising.international,premium,123.75,,high,low,11,name.com,,
d0b7621f-1c41-4eef-b018-943643386ce1,anecdotal.international,available,,,medium,low,9,,,
488bf542-06a1-4c84-81c0-6c025a97e5c2,batrachian.international,available,,,medium,low,10,,,
09f6e855-782d-42b9-b3a4-6bbf8f8bf4dc,chip.international,resell,14.99,41.99,high,low,4,"Sav.com, LLC",12/02/2026 13:45,12/02/2027 13:45
a1a0798c-e355-478e-afb2-16a64c8a1d46,voicemessage.international,available,14.99,,high,low,13,name.com,,
fd4f7875-f863-4de8-ab80-174d8ae5f107,redhot.international,available,14.99,,high,low,7,name.com,,
f4518de2-2297-4871-a391-dab4f8837883,choir.international,available,14.99,,high,low,5,name.com,,
0235b916-58c6-4836-9fbc-a3b698612dee,detected.international,available,14.99,41.99,medium,low,8,name.com,,
c7f03653-9f1d-4863-bf14-92ac3de593ba,phrase.international,available,14.99,,high,low,6,name.com,,
ca62b53a-0f07-4649-8510-005b381c4280,clap.international,available,14.99,,high,low,4,name.com,,
01bc71fe-80c9-4c2e-9b68-f3ea2b67ee20,sixteen.international,available,14.99,41.99,high,low,7,name.com,,
8da0abd1-cfe3-4515-8a0f-b56430efbe2f,flood.international,available,14.99,,medium,low,5,name.com,,
69ec57af-cf5f-449e-be66-e11f03fa89a1,selfish.international,available,14.99,,medium,low,7,name.com,,
49c6f442-6aaa-4099-bf7b-9606e0fc63b5,season.international,available,14.99,,high,low,6,name.com,,
01f69edd-d660-402a-bcd5-70bb194f7cdf,bulky.international,available,14.99,,medium,low,5,name.com,,
4e229b20-b42e-4842-9105-83cc46197b71,knowwhat.international,available,14.99,,medium,low,9,name.com,,
152c0904-578c-4d3d-a5d2-9f7ff21223c9,measurement.international,available,14.99,,medium,low,11,name.com,,
c1089bc6-0ac5-4e94-81ea-529a87d1cfc4,prescription.international,available,14.99,,medium,low,12,name.com,,
92e6835d-9a9f-4a6e-a009-90aa691eac5a,whatisthat.international,available,14.99,,low,low,12,name.com,,
27822cfd-f6ee-4950-b912-7f4abaf6ca86,bannerad.international,available,14.99,,high,low,9,name.com,,
791465dc-93e6-4f37-a4c2-9d857063ed02,due.international,premium,123.75,,high,low,3,name.com,,
e7213332-9ad5-4d1b-b3c5-541cf9df4986,dissonant.international,available,,,medium,low,9,,,
56634bfc-c7b8-4702-a258-57ca2a671232,estado.international,available,14.99,,high,low,6,name.com,,
1ee93754-1885-42de-9575-68ace0faa8b0,bye.international,premium,78.54,78.54,high,low,3,namesilo,,
810f074b-88b6-4bee-8fde-8c1ffea18313,evaluate.international,available,14.99,,high,low,8,name.com,,
dd6d6563-273f-4efd-8ca2-53082ba8196a,stuffy.international,available,,,high,low,6,,,
