Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.international,expiring,132,43%,3,"Business,General,Media,Technology",11/09/2023 08:57,11/09/2025 08:57,"Sav.com, LLC"
second.international,available,120,23%,6,"General,Mathematics",,,
complete.international,expiring,120,21%,8,"Manufacturing,Retail,Technology",21/08/2023 13:32,21/08/2025 13:32,IONOS SE
tenth.international,available,116,7%,5,Mathematics,,,
flat.international,available,116,23%,4,"Construction,Real Estate",,,
equal.international,available,116,19%,5,"Education,General,Law",,,
tonic.international,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.international,available,112,14%,7,"Business,Entertainment,Sports",,,
above.international,available,112,22%,5,Business,,,
acute.international,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.international,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.international,available,106,5%,7,"General,Religion",,,
expert.international,available,104,26%,6,"Business,Education,Technology",,,
active.international,resell,104,27%,6,"Health and Fitness,Sports,Travel",20/02/2019 03:08,20/02/2026 03:08,"Spaceship, Inc."
teen.international,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.international,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.international,resell,102,23%,5,"General,Mathematics",09/10/2020 12:13,09/10/2025 12:13,"Spaceship, Inc."
absent.international,available,102,8%,6,"Business,Education,Technology",,,
captive.international,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
sixth.international,available,100,8%,5,Mathematics,,,
whiz.international,available,100,12%,4,"Business,Education,Technology",,,
adjunct.international,available,100,5%,7,Education,,,
ninth.international,available,100,9%,5,Mathematics,,,
eighth.international,available,100,6%,6,Mathematics,,,
remove.international,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.international,available,100,3%,6,"Medicine,Science",,,
crack.international,available,100,20%,5,Sports,,,
whizz.international,available,98,11%,5,"Business,Education,Technology",,,
genius.international,resell,98,46%,6,"Arts,Education,Technology",03/07/2025 17:00,03/07/2026 17:00,Dynadot Inc
actual.international,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.international,available,96,9%,6,"Business,Education,Technology",,,
forgiving.international,available,96,3%,9,"Healthcare,Religion",,,
alamode.international,expiring,96,12%,9,Fashion,16/09/2018 14:03,16/09/2025 14:03,Marcaria International LLC
adequate.international,available,94,9%,8,"Education,Healthcare,Technology",,,
about.international,expiring,94,28%,5,"Business,General,Media,Technology",28/08/2021 23:39,28/08/2025 23:39,Porkbun LLC
abject.international,available,94,7%,6,Humanities,,,
virtuoso.international,available,94,16%,8,"Arts,Entertainment",,,
abroad.international,available,92,12%,6,"Hospitality,Travel",,,
derelict.international,available,92,7%,8,"Construction,Real Estate",,,
nought.international,available,92,4%,6,Mathematics,,,
twentieth.international,available,92,3%,9,Mathematics,,,
adjective.international,available,92,5%,9,Education,,,
next.international,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.international,available,92,5%,9,"Business,Education,Healthcare",,,
adept.international,available,92,24%,5,"Education,Health and Fitness,Sports",,,
